"Estimate","Std..Error","t.value","Pr...t..","source","coeff"
0.119992268081018,0.0322218644389062,3.72393932413588,0.000210719910630263,"Glasgow_5census_urbanPoor","xij1971"
0.303951605372882,0.0461337305715169,6.58848962803243,8.32492750474247e-11,"Glasgow_5census_urbanPoor","w1971q"
0.0205567864399913,0.0187508321752036,1.09631328614716,0.273290797110923,"Glasgow_5census_urbanPoor","migshareMinusOwn1971"
-0.000228940682196471,0.0108425558539849,-0.0211150106376745,0.983159482336368,"Glasgow_5census_urbanPoor","ea1971"
0.00189730204693917,0.00330541341618476,0.573998410501132,0.566139606532641,"Glasgow_5census_urbanPoor","popPerAcre1971"
0.299638573980179,0.0577591813024415,5.18772197291366,3.4925691907258e-07,"Glasgow_5census_urbanRich","xij1971"
0.123358487296332,0.0830391275139718,1.48554652474613,0.138239270290052,"Glasgow_5census_urbanRich","w1971q"
0.0641243096056021,0.00913490720506459,7.01970016400935,1.04836941198293e-11,"Glasgow_5census_urbanRich","migshareMinusOwn1971"
0.0222113290732822,0.00691977593040449,3.20983356927626,0.00144260331403053,"Glasgow_5census_urbanRich","ea1971"
0.0078241950488332,0.0021507201561467,3.63794193608679,0.000313300431326546,"Glasgow_5census_urbanRich","popPerAcre1971"
0.131079655433507,0.0575863843457356,2.27622652338328,0.0233910940228125,"Edinburgh_5census_urbanPoor","xij1971"
0.280683276606761,0.0886143172626629,3.16747096041809,0.00166271918410282,"Edinburgh_5census_urbanPoor","w1971q"
-0.136021881126466,0.0359986806167822,-3.77852406799193,0.000183224337819324,"Edinburgh_5census_urbanPoor","migshareMinusOwn1971"
-0.00111953122780809,0.0308392088893781,-0.0363022032057925,0.971060556164388,"Edinburgh_5census_urbanPoor","ea1971"
0.0451306029560539,0.00635430631731965,7.10236502654009,6.1280335124329e-12,"Edinburgh_5census_urbanPoor","popPerAcre1971"
0.359347824105684,0.0762590093997716,4.71220157374297,4.78741979244354e-06,"Edinburgh_5census_urbanRich","xij1971"
0.00740973420438419,0.103364724720466,0.0716853280886945,0.942929354226956,"Edinburgh_5census_urbanRich","w1971q"
0.0756844240679472,0.030592718330961,2.47393589707102,0.0142597617396643,"Edinburgh_5census_urbanRich","migshareMinusOwn1971"
0.0554195844123233,0.0251800851839282,2.20092918699482,0.0289720267873095,"Edinburgh_5census_urbanRich","ea1971"
0.0600451566594664,0.00570070172112835,10.532941310878,1.20982293045838e-20,"Edinburgh_5census_urbanRich","popPerAcre1971"
0.363425965455212,0.0910863681935837,3.98990510504087,0.000140707778971413,"Aberdeen_5census_urbanPoor","xij1971"
0.197581655270256,0.123314887153219,1.60225305988206,0.112853711112845,"Aberdeen_5census_urbanPoor","w1971q"
0.270976296409649,0.780100125774029,0.347360918754861,0.729189018300442,"Aberdeen_5census_urbanPoor","migshareMinusOwn1971"
-0.948525160964224,0.333878304072615,-2.84093081040069,0.00564289375384336,"Aberdeen_5census_urbanPoor","ea1971"
-0.0247918531857281,0.0696758192365808,-0.355817175274949,0.722869523754004,"Aberdeen_5census_urbanPoor","popPerAcre1971"
0.476627210242151,0.24415077804864,1.95218386790149,0.0581222475956563,"Aberdeen_5census_urbanRich","xij1971"
0.134324350784933,0.200883098143999,0.668669251051902,0.507645295143582,"Aberdeen_5census_urbanRich","w1971q"
2.29811415593639,0.92529907643082,2.48364470955808,0.0174092374001796,"Aberdeen_5census_urbanRich","migshareMinusOwn1971"
-1.11014037831549,0.46298217948681,-2.39780368986561,0.0213785224273195,"Aberdeen_5census_urbanRich","ea1971"
-0.0931451757259592,0.109527820615374,-0.850424807164336,0.40028003709485,"Aberdeen_5census_urbanRich","popPerAcre1971"
0.144271076173292,0.0917940281439836,1.57168259297865,0.11894933659438,"Dundee_5census_urbanPoor","xij1971"
0.130974073727947,0.165422388955048,0.791755424131482,0.430238838510469,"Dundee_5census_urbanPoor","w1971q"
1.19994875549258,0.283174325184822,4.23749135699148,4.77577698671026e-05,"Dundee_5census_urbanPoor","migshareMinusOwn1971"
-0.2756510836311,0.190049960054299,-1.45041379410101,0.149841275187651,"Dundee_5census_urbanPoor","ea1971"
0.115556411467474,0.079951336407408,1.4453343328576,0.151259436722201,"Dundee_5census_urbanPoor","popPerAcre1971"
0.574107794766198,0.159801953777537,3.59262062318352,0.000736190064067503,"Dundee_5census_urbanRich","xij1971"
-0.104517243025942,0.209972252548818,-0.49776692756888,0.620787918529884,"Dundee_5census_urbanRich","w1971q"
1.15335777851684,0.229671859247625,5.02176358172522,6.6295227469859e-06,"Dundee_5census_urbanRich","migshareMinusOwn1971"
-0.382187401664531,0.147000395725166,-2.59990729806656,0.0121674092181703,"Dundee_5census_urbanRich","ea1971"
-0.0682396127580589,0.0614079116943197,-1.11125115437481,0.271671733820364,"Dundee_5census_urbanRich","popPerAcre1971"
